2019-10-30 05:11:05+00:00,33.59283447265625,130.3625366372339,5.592861175537109
2019-10-30 05:11:34+00:00,33.59157565984278,130.3633943573855,5.820156097412109
2019-10-30 05:12:04+00:00,33.59157092406749,130.3634322435878,7.230068206787109
2019-10-30 05:12:33+00:00,33.59157515692859,130.3634417989574,7.129238128662109
2019-10-30 05:13:03+00:00,33.59260713684707,130.3654012364618,8.897914886474609
2019-10-30 05:13:32+00:00,33.59258106912821,130.3654580657653,9.166530609130859
2019-10-30 05:14:01+00:00,33.59367381784468,130.3670737614207,3.986598968505859
2019-10-30 05:14:30+00:00,33.59552567362189,130.3694616818152,5.203273773193359
2019-10-30 05:15:00+00:00,33.5958536994025,130.3697972093992,7.939601898193359
2019-10-30 05:15:30+00:00,33.59584695197045,130.369828557717,6.886867523193359
2019-10-30 05:16:00+00:00,33.59589502218514,130.3698863090299,7.881984710693359
2019-10-30 05:16:30+00:00,33.59717980030327,130.3704583739213,5.517543792724609
2019-10-30 05:16:59+00:00,33.59732811807989,130.370491901534,4.552761077880859
2019-10-30 05:17:29+00:00,33.59793500977904,130.3705834319167,8.167934417724609
2019-10-30 05:17:59+00:00,33.59934920448214,130.371546428772,5.789455413818359
2019-10-30 05:18:29+00:00,33.60021325297058,130.3733162676267,4.529994964599609
2019-10-30 05:18:59+00:00,33.6002717167452,130.3761019093267,7.282375335693359
2019-10-30 05:19:29+00:00,33.59929203990251,130.3803854809426,17.74752426147461
2019-10-30 05:19:58+00:00,33.6002550786674,130.3850422148876,32.27676010131836
2019-10-30 05:20:28+00:00,33.5999833792761,130.3896284570269,24.97842025756836
2019-10-30 05:20:58+00:00,33.59932678289115,130.3929699027263,11.16677474975586
2019-10-30 05:21:28+00:00,33.59725087884217,130.3946177010708,5.600368499755859
2019-10-30 05:21:58+00:00,33.59714623078107,130.3947881051622,4.300624847412109
2019-10-30 05:22:28+00:00,33.59712934124618,130.3947011010073,4.905239105224609
2019-10-30 05:22:59+00:00,33.59635233882218,130.3960766551368,8.853237152099609
2019-10-30 05:23:29+00:00,33.59592197000384,130.3963702732049,12.30843734741211
2019-10-30 05:23:59+00:00,33.5949786287114,130.3969880194686,12.38900375366211
2019-10-30 05:24:29+00:00,33.59442818913012,130.3972668015681,14.88998031616211
2019-10-30 05:24:59+00:00,33.59442345335483,130.397279793518,15.28164291381836
2019-10-30 05:25:29+00:00,33.59442253134548,130.397287672507,14.59566879272461
2019-10-30 05:25:59+00:00,33.59322358391582,130.3979281337284,17.03707504272461
2019-10-30 05:28:14+00:00,33.59279225117862,130.3994079587333,17.54897689819336
2019-10-30 05:28:45+00:00,33.5929597635135,130.3999349289857,12.20009994506836
