59890,29006,33.65296559877103,130.6720386633004,50.39864730834961,0
59890,29023,33.65279384306675,130.6718362776741,35.11121547327632,5.582496905585415
59890,29039,33.6525051556841,130.6719568894531,30.68593978881836,8.127060051095624
59890,29054,33.65233318417673,130.6719561350818,29.29517707012914,4.587148912752092
59890,29069,33.65213789631022,130.6719141920383,27.67311338187719,5.12372104574854
59890,29084,33.65193477136423,130.6719694078254,26.38980142651844,5.559042197974851
59890,29099,33.65176901922901,130.6718848344224,25.86811067195762,4.806260835518589
59890,29115,33.65168317596768,130.671636432531,25.09091314815905,5.780668972920332
59890,29130,33.65160946551119,130.6713845898683,24.6087024796801,5.930384929441526
59890,29145,33.65149261339908,130.6711743214454,23.76086312970659,5.619709254193729
59890,29160,33.65139804667202,130.6709528715635,23.25153906388388,5.351770442079161
59890,29175,33.65127145897937,130.6708887290495,22.34521816750388,3.665435133464759
59890,29211,33.6511044390813,130.6706729159976,21.79839467754019,2.766537313915713
59890,29226,33.65098368938421,130.670591862994,21.83818141076888,3.69043400104455
59890,29241,33.65082080595536,130.6703609206068,21.54661474891055,6.506200990069608
59890,29256,33.65073367607188,130.6703599985975,21.46855733890404,2.325869207393912
59890,29271,33.65064325629142,130.6705487381021,21.38426383462195,4.838332749780199
59890,29286,33.65056721147489,130.6706725178572,21.2305505362357,3.418003321996265
59890,29301,33.6504288891178,130.6707686373318,21.08013121815121,4.263422651834735
59890,29316,33.65033531564627,130.670807403634,21.21641054257353,2.641801451440694
59890,29332,33.65021188011352,130.6709628580937,21.14125153237533,4.482839773320075
59890,29347,33.65003185931933,130.6709747692856,21.41273947528063,4.800508353605943
59890,29362,33.64995908344504,130.67110466783,21.1635626946197,3.477069718976041
59890,29378,33.64978732777168,130.6713134191285,21.15075631930014,6.115695993333027
59890,29393,33.64961754184556,130.6713993545907,20.91533553343821,4.915131694818943
59890,29409,33.64950435891156,130.6715848502989,21.06021072538573,4.944791485168333
59890,29424,33.64946037068371,130.6717497558619,20.87211521009403,3.846755943107848
59890,29439,33.6493287328944,130.6719070464658,20.49426999295644,4.795917010098699
59890,29454,33.6492208997101,130.6720854552748,20.46839966744347,4.897241490688577
59890,29470,33.64916875677974,130.6723134707233,20.33992270909193,4.913122609802734
59890,29485,33.6490683909819,130.6724706456351,20.3812246185684,4.413274987786425
59890,29501,33.64894439748828,130.6724384465541,19.92954365600286,3.275834156457462
59890,29516,33.64893212219108,130.6724071736733,19.79540443479586,0.7431868510535701
59890,29531,33.64877695098847,130.6725603053303,19.91902159351105,5.328933020133279
59890,29546,33.64869864763455,130.6727478153281,19.6159769317654,4.673098598280317
59890,29562,33.64856657482092,130.6730158088083,19.43810647161563,6.713614686396917
59890,29577,33.64855299355627,130.6732196883049,19.64828404659624,4.503986288394542
59890,29593,33.64835908290338,130.6734053116577,19.53605895412792,6.060539332182029
59890,29609,33.64827661055788,130.6736953375967,19.49212697453062,6.432524810058142
59890,29624,33.64809204594572,130.6739513297851,19.51630095240029,7.459482043418639
59890,29639,33.64803615773172,130.6741665459316,19.47045479020334,4.905889496263667
59890,29655,33.64790830415082,130.6743885298545,19.51401494648668,5.868326872332462
59890,29671,33.64781094625,130.6745722108807,19.5337691392611,4.571782093943411
59890,29686,33.64774583562617,130.6747783386434,19.47578072261661,4.909070389207654
59890,29701,33.64766495241678,130.6749657872757,19.42614976302981,4.696209769994465
59890,29716,33.64755092075434,130.6751794671925,19.70801469598641,5.446552801741405
59890,29731,33.64743159388532,130.6754095504346,19.50267475227433,6.019656308822396
59890,29764,33.64718983884309,130.6759732962872,18.91108355558588,6.506052121874095
59890,29779,33.64708376585845,130.6762091798062,19.1617116518615,5.954524404729151
59890,29794,33.64701538821337,130.6763834944338,19.09215779287435,4.078467032007176
59890,29809,33.64694362950177,130.676571088838,19.7655208859546,4.581458401101494
59890,29825,33.64678775056605,130.6768050325389,20.03657826755506,6.542941409634277
59890,29840,33.64670858139512,130.6770331879432,20.43033333859524,5.320991118381585
59890,29856,33.64660176451657,130.677256548899,20.47565307102824,5.536273303094358
59890,29871,33.64652851716023,130.6774685859035,19.38090758190596,4.956616082891958
59890,29886,33.64642252799463,130.6776876259881,18.54440697126529,5.623409360561027
59890,29901,33.64635635286909,130.6779517607118,18.46104282835931,6.125974677685459
59890,29922,33.64633914552037,130.6780447299878,17.89821990213667,1.487620096726359
59890,29966,33.64617428745483,130.6783305389161,17.51179120949116,2.684196345536761
59890,29981,33.64604144476694,130.6785200956563,17.43916263119334,5.32711789432541
59890,29996,33.64592727276836,130.6787450449827,17.53787072407743,5.853074461458704
59890,30011,33.64580556753431,130.6789595588396,18.9404797087947,5.767167883993026
59890,30026,33.64569634085861,130.6791479840229,19.21233964139486,5.100971415303357
59890,30041,33.64558825621721,130.6793112425419,20.03752963516645,4.634159567889974
59890,30056,33.64551661189985,130.6795519917558,20.78382149273624,5.679960585885887
59890,30071,33.64548980028708,130.6797989226232,21.58274338762714,5.532262010038061
59890,30086,33.64545478488658,130.6800530200179,21.91652768752284,5.721894177533283
59890,30101,33.64544854036872,130.6803028845514,22.6076781702438,5.55356901539581
59890,30116,33.6453987937734,130.6804994401808,23.00715995433826,4.564120245153143
59890,30131,33.64541914084334,130.6807833561959,23.80947933791019,6.330882419076022
59890,30146,33.64538583325562,130.6810308947514,23.70752265386417,5.5707424297649
59890,30161,33.64530059977774,130.6812438160467,24.14818709963316,5.248839246971748
59890,30176,33.64523201485504,130.6814679271827,24.19237153550265,5.304719391303071
59890,30191,33.64518243589778,130.681694008066,23.87926623982334,5.194057428759589
59890,30206,33.64504662811164,130.6819123566436,23.33734379590194,6.05535320279983
59890,30221,33.64496736673978,130.6821799908119,22.17374943085259,6.310925393647114
