59893,30551,33.65303889851426,130.6719851029391
59893,30567,33.65289906322365,130.6719381642814
59893,30582,33.65273263424975,130.6719058520446
59893,30597,33.65266309588556,130.6721872744436
59893,30612,33.65241079012272,130.6721415302071
59893,30627,33.65221810064619,130.6721686875733
59893,30642,33.65202100019311,130.6722306298378
59893,30657,33.65186183832926,130.6723638392339
59893,30673,33.65184419442308,130.6725553238119
59893,30688,33.6519081378669,130.6727780519339
59893,30703,33.65185785692525,130.6729474921065
59893,30719,33.65165438413029,130.6729735807802
59893,30734,33.6514225113519,130.6730551995623
59893,30749,33.65123158207503,130.6731223386067
59893,30764,33.65106263433923,130.6731418684411
59893,30779,33.65089550966737,130.6732158177818
59893,30794,33.65071579118599,130.6732570148359
59893,30810,33.65053825199944,130.6731546089339
59893,30825,33.65052188633349,130.6728783623601
59893,30841,33.65049200694416,130.6726505254681
59893,30856,33.65030193890784,130.6725570337201
59893,30871,33.65013841635887,130.6724422016467
59893,30886,33.64994666775097,130.6724195160257
59893,30902,33.64973850737665,130.6724812613155
59893,30917,33.64955147358928,130.6725111847098
59893,30932,33.6493776077718,130.6725764797355
59893,30947,33.64923734500412,130.6727242191608
59893,30962,33.64904606997375,130.6727900338645
59893,30977,33.64889860715125,130.6727809646453
59893,30992,33.64886408209209,130.6725783740456
59893,31008,33.64877742391241,130.6724575676441
59893,31024,33.64865921999667,130.672624306875
59893,31039,33.64857751530003,130.6728224760207
59893,31055,33.64850931804035,130.6730574836309
59893,31070,33.64843341990714,130.6732729404519
59893,31086,33.64830880912052,130.6735047116863
59893,31101,33.64819680852944,130.6736806857211
59893,31117,33.648120934175,130.6738951710339
59893,31132,33.6480279201955,130.6740781144525
59893,31147,33.64792917299424,130.6742773690547
59893,31162,33.64785106622953,130.6744872686739
59893,31177,33.64772858566944,130.6747266139189
59893,31193,33.64765401187692,130.6749215183134
59893,31208,33.64758244718765,130.6751054759423
59893,31224,33.64747065355409,130.6753106439772
59893,31239,33.64741936678406,130.675551393191
59893,31255,33.6473327817243,130.6758048619429
59893,31270,33.64719228007239,130.6759765861842
59893,31285,33.64706139665437,130.6761987485277
