58833.125359,33.60061638060361,130.3922934831403
58833.125706,33.59768325931728,130.3940216639362
58833.125370,33.59677633739411,130.3961245996229
58833.125706,33.59513570557683,130.3970948887341
58833.125359,33.59504870142191,130.397142162668
58833.125694,33.59460961542427,130.3974775226139
58833.126042,33.59456535897552,130.3974050191514
58833.125694,33.59434478919356,130.3976663668923
58833.126030,33.59333887699395,130.3980344162606
58833.125694,33.59313800468444,130.3981742264055
58833.126366,33.58672098725437,130.401296820613
58833.166991,33.5861959448397,130.4014927895091
58833.166991,33.58600638809948,130.4016581644587
58833.166979,33.58634904030113,130.4023716320567
58833.167315,33.58692676297723,130.4021646828674
58833.167118,33.58769400048403,130.4018327595018
58833.166771,33.58775003350674,130.401629749807
58833.167106,33.58786729633211,130.4015358724915
58833.166979,33.59058043456971,130.3993495368682
58833.167326,33.59111838511526,130.3990855069183
58833.167326,33.59112215697169,130.3990939726405
58833.166991,33.59146732374429,130.3988475446872
58833.167326,33.59146187550723,130.3988685832642
58833.166979,33.59144029210656,130.398817705112
58833.167315,33.59187166675328,130.398725420358
58833.166968,33.59198121822774,130.3987370712034
58833.167315,33.59200573529451,130.3987806570999
58833.166968,33.59206826429217,130.3988077306472
58833.167315,33.59204567506313,130.3988648114078
58833.166968,33.5926460707873,130.3997765110157
58833.167315,33.59378973956554,130.4020876531772
58833.166979,33.59423121440559,130.4029265978657
58833.167326,33.59436281028538,130.403120471286
58833.166991,33.59428728933781,130.403104629489
58833.167326,33.59531118071973,130.4040663690589
58833.166979,33.59736818357705,130.4060640280418
58833.167326,33.59852995726615,130.4071773124211
58833.166991,33.59858946877867,130.4072203954034
58833.167338,33.59863142020404,130.4072117620431
58833.167002,33.59876917678267,130.4073888716571
58833.167350,33.59972211535424,130.4083629326247
58833.167014,33.60214863441288,130.4101421592109
58833.167361,33.60369719102383,130.4094109219782
58833.167025,33.60742814376355,130.40863601503
58833.167373,33.61125955361278,130.4094366544209
58833.167037,33.6149196792707,130.410943301516
58833.167384,33.61852599311025,130.4123424926125
58833.167049,33.62230321395548,130.4141953961276
58833.167396,33.62587926912459,130.4160167836867
58833.167049,33.62970460209402,130.4174997938149
58833.167396,33.63329415212723,130.418911473947
58833.167060,33.6353121372253,130.4215797690026
58833.167407,33.63406918480399,130.426292745518
58833.167072,33.63237604036334,130.4324079306148
58833.167419,33.63078683152202,130.4386264645778
58833.167083,33.62937502566132,130.4448735808306
58833.167431,33.62803371160629,130.4509976507448
58833.167095,33.62658167261036,130.4572306015812
58833.167442,33.62562689002009,130.4633791466527
58833.167106,33.62666536591353,130.4688656890117
58833.167442,33.62836559306237,130.4728117213868
58833.167106,33.62886653750542,130.4767327756905
58833.167454,33.6298187217057,130.4818815273516
58833.167118,33.62873154695484,130.4860885721915
58833.167454,33.62741806081834,130.4895877653086
58833.167118,33.62712213772686,130.4907929991656
58833.167454,33.6270165257469,130.4910708592557
