2020-01-16 03:29:02+00:00,33.60061638060361,130.3922934831403,16.97915840148926
2020-01-16 03:29:32+00:00,33.59768325931728,130.3940216639362,5.503566741943359
2020-01-16 03:30:02+00:00,33.59677633739411,130.3961245996229,8.523036956787109
2020-01-16 03:30:31+00:00,33.59513570557683,130.3970948887341,11.81075668334961
2020-01-16 03:31:00+00:00,33.59504870142191,130.397142162668,12.66042709350586
2020-01-16 03:31:29+00:00,33.59460961542427,130.3974775226139,17.79635238647461
2020-01-16 03:31:59+00:00,33.59456535897552,130.3974050191514,14.85140609741211
2020-01-16 03:32:28+00:00,33.59434478919356,130.3976663668923,14.27755355834961
2020-01-16 03:32:57+00:00,33.59333887699395,130.3980344162606,17.10634994506836
2020-01-16 03:33:27+00:00,33.59313800468444,130.3981742264055,17.49105453491211
2020-01-16 03:59:59+00:00,33.58672098725437,130.401296820613,12.19552230834961
2020-01-16 04:00:28+00:00,33.5861959448397,130.4014927895091,11.40255355834961
2020-01-16 04:01:27+00:00,33.58600638809948,130.4016581644587,14.44533920288086
2020-01-16 04:02:25+00:00,33.58634904030113,130.4023716320567,15.09658432006836
2020-01-16 04:02:54+00:00,33.58692676297723,130.4021646828674,10.25185775756836
2020-01-16 04:03:36+00:00,33.58769400048403,130.4018327595018,16.42354965209961
2020-01-16 04:04:05+00:00,33.58775003350674,130.401629749807,22.99660873413086
2020-01-16 04:04:34+00:00,33.58786729633211,130.4015358724915,20.97030258178711
2020-01-16 04:05:22+00:00,33.59058043456971,130.3993495368682,26.46621322631836
2020-01-16 04:05:52+00:00,33.59111838511526,130.3990855069183,39.31978988647461
2020-01-16 04:06:51+00:00,33.59112215697169,130.3990939726405,42.12826156616211
2020-01-16 04:07:21+00:00,33.59146732374429,130.3988475446872,22.18166732788086
2020-01-16 04:07:50+00:00,33.59146187550723,130.3988685832642,25.14852523803711
2020-01-16 04:08:19+00:00,33.59144029210656,130.398817705112,24.33163070678711
2020-01-16 04:08:48+00:00,33.59187166675328,130.398725420358,18.46706771850586
2020-01-16 04:09:17+00:00,33.59198121822774,130.3987370712034,17.20608139038086
2020-01-16 04:09:47+00:00,33.59200573529451,130.3987806570999,18.71371078491211
2020-01-16 04:10:16+00:00,33.59206826429217,130.3988077306472,18.23202133178711
2020-01-16 04:10:46+00:00,33.59204567506313,130.3988648114078,17.19985580444336
2020-01-16 04:11:15+00:00,33.5926460707873,130.3997765110157,14.64132308959961
2020-01-16 04:11:45+00:00,33.59378973956554,130.4020876531772,7.486415863037109
2020-01-16 04:12:15+00:00,33.59423121440559,130.4029265978657,4.665065765380859
2020-01-16 04:12:45+00:00,33.59436281028538,130.403120471286,4.138759613037109
2020-01-16 04:13:15+00:00,33.59428728933781,130.403104629489,4.740993499755859
2020-01-16 04:13:44+00:00,33.59531118071973,130.4040663690589,8.152065277099609
2020-01-16 04:14:13+00:00,33.59736818357705,130.4060640280418,12.63119125366211
2020-01-16 04:14:43+00:00,33.59852995726615,130.4071773124211,13.05007553100586
2020-01-16 04:15:13+00:00,33.59858946877867,130.4072203954034,17.17373275756836
2020-01-16 04:15:43+00:00,33.59863142020404,130.4072117620431,14.77682113647461
2020-01-16 04:16:13+00:00,33.59876917678267,130.4073888716571,14.53823471069336
2020-01-16 04:16:43+00:00,33.59972211535424,130.4083629326247,11.55941390991211
2020-01-16 04:17:13+00:00,33.60214863441288,130.4101421592109,5.921047210693359
2020-01-16 04:17:43+00:00,33.60369719102383,130.4094109219782,10.13753890991211
2020-01-16 04:18:13+00:00,33.60742814376355,130.40863601503,10.61971664428711
2020-01-16 04:18:43+00:00,33.61125955361278,130.4094366544209,11.57204818725586
2020-01-16 04:19:13+00:00,33.6149196792707,130.410943301516,10.79299545288086
2020-01-16 04:19:43+00:00,33.61852599311025,130.4123424926125,11.49544906616211
2020-01-16 04:20:13+00:00,33.62230321395548,130.4141953961276,15.32497787475586
2020-01-16 04:20:43+00:00,33.62587926912459,130.4160167836867,15.12166976928711
2020-01-16 04:21:12+00:00,33.62970460209402,130.4174997938149,13.49068832397461
2020-01-16 04:21:42+00:00,33.63329415212723,130.418911473947,16.08559799194336
2020-01-16 04:22:12+00:00,33.6353121372253,130.4215797690026,18.61776351928711
2020-01-16 04:22:42+00:00,33.63406918480399,130.426292745518,8.984767913818359
2020-01-16 04:23:12+00:00,33.63237604036334,130.4324079306148,6.819301605224609
2020-01-16 04:23:42+00:00,33.63078683152202,130.4386264645778,7.102138519287109
2020-01-16 04:24:12+00:00,33.62937502566132,130.4448735808306,8.915004730224609
2020-01-16 04:24:42+00:00,33.62803371160629,130.4509976507448,10.27572250366211
2020-01-16 04:25:12+00:00,33.62658167261036,130.4572306015812,5.891445159912109
2020-01-16 04:25:42+00:00,33.62562689002009,130.4633791466527,10.42477035522461
2020-01-16 04:26:12+00:00,33.62666536591353,130.4688656890117,12.24166488647461
2020-01-16 04:26:41+00:00,33.62836559306237,130.4728117213868,7.461086273193359
2020-01-16 04:27:11+00:00,33.62886653750542,130.4767327756905,8.906032562255859
2020-01-16 04:27:41+00:00,33.6298187217057,130.4818815273516,10.10226058959961
2020-01-16 04:28:11+00:00,33.62873154695484,130.4860885721915,12.97549057006836
2020-01-16 04:28:40+00:00,33.62741806081834,130.4895877653086,14.70516586303711
2020-01-16 04:29:10+00:00,33.62712213772686,130.4907929991656,16.75185775756836
2020-01-16 04:29:39+00:00,33.6270165257469,130.4910708592557,14.21944808959961
2020-01-16 04:30:09+00:00,33.62654093656095,130.4948639218979,22.52218246459961
2020-01-16 04:30:39+00:00,33.62654018218966,130.4959886056655,28.21279525756836
2020-01-16 04:31:09+00:00,33.62664679999801,130.49708931719,27.24148178100586
2020-01-16 04:31:39+00:00,33.62658515110018,130.4970859644287,29.17464828491211
2020-01-16 04:32:09+00:00,33.62675626765343,130.5000541639798,22.39803695678711
2020-01-16 04:32:39+00:00,33.62740100364538,130.5038535968685,20.41164779663086
2020-01-16 04:33:09+00:00,33.62750854346307,130.5043262523883,22.60689926147461
2020-01-16 04:33:39+00:00,33.62938089299354,130.5076382776075,26.02346420288086
2020-01-16 04:34:09+00:00,33.63181198018941,130.5114750099652,36.42910385131836
2020-01-16 04:34:39+00:00,33.63241912334564,130.5163249467784,44.61330795288086
2020-01-16 04:35:09+00:00,33.6310328403801,130.5206325744563,55.14529037475586
2020-01-16 04:35:38+00:00,33.63031300253573,130.5226593186432,43.72707748413086
2020-01-16 04:36:08+00:00,33.63028722818348,130.5225793552869,38.61355209350586
2020-01-16 04:36:38+00:00,33.62987165342423,130.5238940567994,39.81338119506836
2020-01-16 04:37:08+00:00,33.62988523210737,130.5238545780354,38.54977035522461
2020-01-16 04:37:38+00:00,33.62959953493777,130.5243249704414,41.13161849975586
2020-01-16 04:38:08+00:00,33.62797114069912,130.5278498960012,51.54415512084961
2020-01-16 04:38:38+00:00,33.62748390066775,130.5287996494496,48.39815902709961
2020-01-16 04:39:08+00:00,33.62621509007516,130.5323796441131,49.39944076538086
2020-01-16 04:39:38+00:00,33.62504614985885,130.5369946361804,56.79836654663086
2020-01-16 04:40:08+00:00,33.62150928008707,130.5401041546189,55.28341293334961
2020-01-16 04:40:38+00:00,33.62117081883701,130.5448188913339,52.62331771850586
2020-01-16 04:41:08+00:00,33.62158278937789,130.546568613621,54.72213363647461
2020-01-16 04:41:38+00:00,33.62223079431208,130.5491013733023,57.40298080444336
2020-01-16 04:42:08+00:00,33.62225644293579,130.5529565458471,69.16024398803711
2020-01-16 04:42:37+00:00,33.62217643767001,130.5532049854571,68.32827377319336
2020-01-16 04:43:07+00:00,33.62163928340527,130.5564986543083,73.43410873413086
2020-01-16 04:43:37+00:00,33.61960973128082,130.5613283069158,77.30080795288086
2020-01-16 04:44:07+00:00,33.6182420142308,130.5660924968594,97.43899154663086
2020-01-16 04:44:37+00:00,33.6176013853714,130.5707576965266,114.8684349060059
2020-01-16 04:45:07+00:00,33.61534330065699,130.5747998693311,138.6220970153809
2020-01-16 04:45:37+00:00,33.61626623201521,130.5797502213443,162.7234764099121
2020-01-16 04:46:07+00:00,33.61291682350786,130.5821815599972,184.1090354919434
2020-01-16 04:46:37+00:00,33.60884187746198,130.5817503948981,197.9471702575684
2020-01-16 04:48:24+00:00,33.60004456716925,130.5948679057235,242.7934226989746
2020-01-16 04:48:53+00:00,33.60008685387075,130.5995495339209,225.9880638122559
2020-01-16 04:49:23+00:00,33.60027787744403,130.6047519297624,215.9637107849121
2020-01-16 04:50:05+00:00,33.59679012562483,130.6109578070516,225.5263328552246
2020-01-16 04:50:35+00:00,33.59677503819912,130.6160202251101,163.4343528747559
2020-01-16 04:51:05+00:00,33.59892373907715,130.6204457861656,139.0944480895996
2020-01-16 04:51:35+00:00,33.6018809583351,130.6232295000279,137.9638328552246
2020-01-16 04:52:05+00:00,33.60466140325516,130.627109399187,113.3584251403809
2020-01-16 04:52:35+00:00,33.60811717811377,130.6299455837632,99.51656723022461
2020-01-16 04:53:05+00:00,33.60919425267131,130.634839693206,77.00899887084961
2020-01-16 04:53:35+00:00,33.61094363968224,130.6390592270816,62.59005355834961
2020-01-16 04:54:05+00:00,33.61229911915363,130.6438606326754,57.40493392944336
2020-01-16 04:54:35+00:00,33.61472878142597,130.6481792406464,52.34817123413086
2020-01-16 04:55:05+00:00,33.61680673904122,130.6529148483003,50.77425765991211
2020-01-16 04:55:35+00:00,33.6186899850458,130.6576635317231,40.93557357788086
2020-01-16 04:56:04+00:00,33.62055349166842,130.6623574813182,37.92940902709961
2020-01-16 04:56:34+00:00,33.62229437104764,130.6672722102429,35.82442855834961
2020-01-16 04:57:04+00:00,33.62286069433542,130.6695861184324,25.39242172241211
2020-01-16 04:58:03+00:00,33.62282905265095,130.6695675106074,25.26498031616211
2020-01-16 04:58:33+00:00,33.62321462019684,130.6697426923836,31.19485092163086
2020-01-16 04:59:03+00:00,33.62473174467089,130.6695240085299,28.79549789428711
2020-01-16 04:59:33+00:00,33.62763624175789,130.6710684580083,23.43026351928711
2020-01-16 05:00:03+00:00,33.6278299894497,130.6711934321846,25.53652572631836
2020-01-16 05:00:33+00:00,33.62849584783766,130.6717344002153,34.50728988647461
2020-01-16 05:01:03+00:00,33.63142050340178,130.6745516416902,28.61758041381836
2020-01-16 05:01:33+00:00,33.6321097892091,130.6750786957617,26.60805892944336
2020-01-16 05:02:03+00:00,33.63301390319469,130.6756696199353,20.81838607788086
2020-01-16 05:02:33+00:00,33.63522173839959,130.6762640645082,20.45211410522461
2020-01-16 05:03:02+00:00,33.63793697211299,130.6765679923172,31.50014877319336
2020-01-16 05:03:32+00:00,33.63994284536097,130.6767777913536,37.11074447631836
2020-01-16 05:04:02+00:00,33.63997792362574,130.6767641288514,37.83388900756836
2020-01-16 05:04:32+00:00,33.64095009866509,130.6768617780234,39.27413558959961
2020-01-16 05:05:02+00:00,33.64095680418763,130.6768751052494,37.08864974975586
2020-01-16 05:05:32+00:00,33.64108022771183,130.6773816236581,37.04616928100586
2020-01-16 05:06:01+00:00,33.64026370461438,130.6802892220492,39.26070785522461
2020-01-16 05:06:31+00:00,33.64009795247916,130.6815601700271,29.94118881225586
2020-01-16 05:07:01+00:00,33.64038490693424,130.6837548037345,29.86599349975586
2020-01-16 05:07:31+00:00,33.6406667903379,130.6852078904683,26.62551498413086
2020-01-16 05:08:01+00:00,33.64065044562671,130.6851860137011,25.86117172241211
2020-01-16 05:08:31+00:00,33.64066783807579,130.6851921324904,30.84615707397461
2020-01-16 05:09:01+00:00,33.64092851526443,130.6858885848249,30.76711654663086
2020-01-16 05:09:31+00:00,33.64099259491417,130.6859252137418,32.53731918334961
2020-01-16 05:11:47+00:00,33.64088316916827,130.6860418898339,29.95925521850586
2020-01-16 05:12:17+00:00,33.64113123159263,130.6860600785638,28.68557357788086
2020-01-16 05:12:47+00:00,33.64115482665006,130.6861299836362,28.90682601928711
2020-01-16 05:13:17+00:00,33.64220608494583,130.6877119840408,23.32143783569336
2020-01-16 05:13:46+00:00,33.64303719255481,130.6910509151692,27.54238510131836
2020-01-16 05:14:16+00:00,33.64361478950237,130.6932866202022,26.85549545288086
2020-01-16 05:14:46+00:00,33.64380476533775,130.6933203154529,19.28530502319336
2020-01-16 05:15:16+00:00,33.64463272973303,130.6934703515197,22.66329574584961
2020-01-16 05:15:46+00:00,33.64451496399347,130.6938738563384,20.87124252319336
2020-01-16 05:16:16+00:00,33.64447544332002,130.6939303503657,20.27035140991211
2020-01-16 05:16:46+00:00,33.64455108999614,130.693944180506,16.12472152709961
2020-01-16 05:17:16+00:00,33.64447489849631,130.6938723475958,13.54714584350586
2020-01-16 05:17:46+00:00,33.64411380610768,130.6937413384492,20.95632553100586
2020-01-16 05:18:16+00:00,33.64475824873303,130.693352334323,25.07638168334961
2020-01-16 05:18:46+00:00,33.64527700472031,130.6931800862129,26.83620834350586
2020-01-16 05:19:16+00:00,33.6453002225921,130.6931617298449,27.61080551147461
2020-01-16 05:19:46+00:00,33.64527746572499,130.6931648311491,26.07949447631836
2020-01-16 05:20:16+00:00,33.6453668168128,130.6931277831371,23.68294906616211
2020-01-16 05:20:46+00:00,33.64538060504351,130.6921329350496,22.80343246459961
2020-01-16 05:21:15+00:00,33.64533303774301,130.6918863394583,29.56222152709961
2020-01-16 05:21:45+00:00,33.64483142274771,130.6889082492615,31.96029281616211
2020-01-16 05:22:15+00:00,33.64427804950033,130.6854830683495,26.68331527709961
2020-01-16 05:22:45+00:00,33.64464995454405,130.682836314785,19.45174789428711
2020-01-16 05:23:15+00:00,33.64542414903049,130.6802296267177,25.78322982788086
2020-01-16 05:23:45+00:00,33.64571445624684,130.6788477023418,23.47390365600586
2020-01-16 05:24:15+00:00,33.64679379391823,130.6766393223132,22.48946762084961
2020-01-16 05:24:45+00:00,33.64807354289447,130.6738152076776,21.52700424194336
2020-01-16 05:25:15+00:00,33.64945102486168,130.6710761693592,25.00509262084961
2020-01-16 05:25:45+00:00,33.65056808109735,130.6698858552898,18.85634994506836
2020-01-16 05:26:15+00:00,33.6517159827367,130.6719075703348,23.06234359741211
2020-01-16 05:26:45+00:00,33.65252512975936,130.6719422714139,35.49850082397461
2020-01-16 05:27:15+00:00,33.65289083219474,130.6732628402586,41.99630355834961
2020-01-16 05:27:45+00:00,33.6538278870598,130.6734184083815,45.45931625366211
2020-01-16 05:28:15+00:00,33.65410134665077,130.673356382298,51.48446273803711
2020-01-16 05:28:45+00:00,33.65434924143707,130.6731827930833,52.14254379272461
2020-01-16 05:29:15+00:00,33.65429995584642,130.6729166676576,51.88216781616211
2020-01-16 05:29:44+00:00,33.65441835022872,130.6728545577551,51.51168441772461
2020-01-16 05:30:21+00:00,33.65436554423874,130.6726492011274,51.08675765991211
2020-01-16 05:30:51+00:00,33.65434957671319,130.672457842278,52.30257797241211
2020-01-16 05:31:46+00:00,33.65458519201135,130.6724783779408,51.12386703491211
2020-01-16 05:32:59+00:00,33.65449688866143,130.6726124045725,48.21322250366211
2020-01-16 05:33:47+00:00,33.65429974629884,130.6723181159521,47.84542465209961
2020-01-16 05:34:17+00:00,33.65412234331821,130.6721508969839,51.39498519897461
2020-01-16 05:34:47+00:00,33.65411693699067,130.6718403474713,50.93038558959961
2020-01-16 05:42:57+00:00,33.65439312070017,130.671680839854,47.59847640991211
2020-01-16 05:43:27+00:00,33.65437719508414,130.6716811751301,49.13119125366211
2020-01-16 05:43:57+00:00,33.65433243572121,130.6716717873986,52.04531478881836
2020-01-16 05:44:27+00:00,33.65428729917263,130.6716836897011,54.19210433959961
2020-01-16 05:44:57+00:00,33.65428461696361,130.6716817618633,52.73464584350586
2020-01-16 05:45:28+00:00,33.65427724088882,130.6716651656951,51.87502670288086
2020-01-16 06:42:49+00:00,33.65411903246646,130.6717831828917,51.09237289428711
2020-01-16 06:43:18+00:00,33.65426647014325,130.6717848592723,56.07394027709961
2020-01-16 06:45:49+00:00,33.65410411267882,130.6716944185371,29.79195785522461
2020-01-16 06:46:18+00:00,33.65431110377764,130.6723625400389,47.08034896850586
2020-01-16 06:46:47+00:00,33.65445204547947,130.6725870074059,47.99007797241211
2020-01-16 06:47:25+00:00,33.65451771769082,130.6726120692963,46.20699691772461
2020-01-16 06:47:54+00:00,33.65445682316427,130.6727255602653,45.35409164428711
2020-01-16 06:48:25+00:00,33.65441923032855,130.6726518833364,43.65487289428711
2020-01-16 06:48:54+00:00,33.65439965858464,130.6726542302693,44.25960922241211
2020-01-16 06:49:23+00:00,33.65444689060902,130.672677112865,43.60055160522461
2020-01-16 06:49:52+00:00,33.65446792918598,130.6726642047341,44.58651351928711
2020-01-16 06:50:21+00:00,33.65437807518398,130.6726657972957,42.54458236694336
2020-01-16 06:50:51+00:00,33.65430066830819,130.6725801342453,37.97561264038086
2020-01-16 06:51:20+00:00,33.65440892058765,130.6725554914499,38.10140609741211
2020-01-16 06:51:49+00:00,33.65426349456762,130.6723189541424,39.08669662475586
2020-01-16 06:52:18+00:00,33.65402687344109,130.6722013560409,39.23733139038086
2020-01-16 08:15:32+00:00,33.65443679041569,130.6719043013925,51.78353500366211
2020-01-16 08:21:48+00:00,33.65441675766711,130.6718891301478,53.51082992553711
2020-01-16 08:25:40+00:00,33.65443100690251,130.6719574426587,56.81093978881836
2020-01-16 08:26:54+00:00,33.65418210628783,130.6719352306152,48.12838363647461
2020-01-16 08:30:04+00:00,33.65452488421803,130.6719677523996,57.83126449584961
